time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.502263407635019e-07,5.133355248082363e-07,10.00703060883908,0.000377828249190415,6.282730649885185,0.0,1.3273329306106748e-05,4.293904682504875e-05,0.23433422941681478,0.016596560149532227,-0.03046968030922113,0.0,479.0776862020165,476.7557776301281,476.70110259505304,477.9673253295359
0.12000000000000001,1.9378483463527e-05,1.6307039062029014e-05,10.026950359160592,0.001368347934032954,6.280597246311906,0.0,0.0008645352623714911,0.0005988136411561988,0.42960345777794406,0.01633229119432309,-0.048410283515959225,0.0,466.83213222448694,465.4298015434963,466.3409143634604,466.3201742444943
0.18,0.0001405223783908047,8.796761940260084e-05,10.057199135590562,0.003264138046253251,6.277516586774443,0.0,0.0034995588145031995,0.0019582694389937427,0.5786234104209234,0.05169827480364234,-0.05797195188210685,0.0,452.6963255947138,451.9247289116204,451.07305545542596,453.91992676126506
0.23999999999999996,0.0005185006108303475,0.0003076864371127011,10.1008905398558,0.006365453888000694,6.273599497205289,0.0,0.009575533498407689,0.005772720200294743,0.8775707258378747,0.05166924298963739,-0.08685079161985854,0.0,496.9447532642982,494.82070172217607,496.9595994272832,496.9588838372563
0.3,0.0013258236905277444,0.0008075934858512489,10.157961146888686,0.008946881221689296,6.26851137363348,0.0,0.017894824809405185,0.011212578649578496,1.0246534186055862,0.01376920473405389,-0.08099312310028067,0.0,452.1934621161611,452.65924677322164,453.913035763479,450.86251796894663
0.36000000000000004,0.002717470137538847,0.0016665010887388246,10.222217624837413,0.009969389186060162,6.263962516570757,0.0,0.028965026962410226,0.01751076352924831,1.1171342360780123,0.022892942435550918,-0.06707610808785446,0.0,435.1146597589697,436.2733226243896,435.1566228522123,435.9195387946256
0.4200000000000001,0.004861848723862937,0.002925301348149575,10.29195205073785,0.011266887183562169,6.259445912103606,0.0,0.042931784939627855,0.024582604572968,1.2072450246285247,0.018960407550861355,-0.10159168506408595,0.0,436.5740473741652,433.67971018797215,435.18166075969015,434.85241983609245
0.48000000000000015,0.007900925712919922,0.004613940602616191,10.36534583864828,0.012406461468551733,6.253139774980255,0.0,0.058938866514751796,0.031809435762115215,1.2391637787287608,0.01905781483990357,-0.11324937447485402,0.0,416.6098430742483,415.57880784802956,416.52048435626574,416.5289804341715
0.5400000000000001,0.012152929499713257,0.006811644309623472,10.444934752388859,0.013749052516337734,6.247195749304403,0.0,0.08349762908190261,0.041585761812195275,1.4135747407859012,0.02830127830459392,-0.07995711070538783,0.0,460.09059615922223,462.7099686362724,461.36260687921185,462.0917753329303
0.6000000000000002,0.017878097073476883,0.009579536769593597,10.53148295114611,0.015494629542321725,6.242573095517724,0.0,0.10778876047463724,0.05084086202872379,1.471271624707238,0.030630808508311205,-0.07177907049137822,0.0,425.54986574280696,426.24424306555665,424.9062126117622,425.1061463157698
0.6600000000000003,0.025274840121173484,0.01298631633679749,10.624535591171176,0.018066294823821494,6.237820169571055,0.0,0.1392535385034181,0.06296673549978495,1.630242422927386,0.06008623294056967,-0.101374961329375,0.0,459.0189839467354,456.6592232775576,456.1425707970432,458.489448997494
0.7200000000000003,0.03466987833520614,0.01718351419550184,10.727043161372876,0.022059455669747763,6.231777862208746,0.0,0.1745717663527272,0.07735647963661335,1.7864018958510814,0.07707488461665384,-0.09939904032341003,0.0,457.4689691803114,457.6178199157831,456.2869344635865,457.64416248684313
